count,org,repo,week,additions,deletions,commits,author,is a member
25,usdot-fhwa-stol,carma-simulation,2022-02-20,70,23,2,lewisid,no
25,usdot-fhwa-stol,carma-simulation,2022-02-27,307,271,4,lewisid,no
25,usdot-fhwa-stol,carma-simulation,2022-03-06,160,116,11,lewisid,no
25,usdot-fhwa-stol,carma-simulation,2022-03-13,37,34,6,lewisid,no
25,usdot-fhwa-stol,carma-simulation,2022-03-27,468,1,2,lewisid,no
25,usdot-fhwa-stol,carma-simulation,2022-04-03,999,444,7,lewisid,no
25,usdot-fhwa-stol,carma-simulation,2020-06-07,3138,316,8,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-06-14,320,31,3,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-06-21,34,24,6,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-06-28,14,22,2,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-07-05,1912,987,9,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-07-12,14,3,2,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-07-19,40,228,4,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-07-26,363,229,4,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-08-09,53,26,3,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-08-16,86,69,5,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-08-23,222,86,5,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-09-06,34,206,4,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2020-09-13,10,7,1,fangzhou1227,no
25,usdot-fhwa-stol,carma-simulation,2021-05-23,426735,15,4,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-05-30,0,0,1,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-06-06,3309,155,16,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-06-13,216332,22,3,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-06-20,75,75,9,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-06-27,283,94,9,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-10-10,9821,524,4,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-10-31,5,0,1,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-11-28,638,378,10,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2022-01-23,1,1,1,DFCui,yes
25,usdot-fhwa-stol,carma-simulation,2021-10-17,33,8,1,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2021-10-24,118,5,4,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2021-10-31,100,7,2,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2021-11-07,7,4,2,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2021-12-05,62,2,4,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2021-12-26,266,177,5,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-01-02,94,0,1,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-01-16,242,915,4,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-01-23,9741,89,13,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-01-30,330,10062,10,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-02-06,190,23,10,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-02-13,55,10,2,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-02-27,1,1,1,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-03-20,254,315,4,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-03-27,7,14,6,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-04-03,5,5,1,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-04-17,194,159,2,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-05-08,28,5,2,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-06-26,656599,664094,7,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-07-31,22,15,4,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-08-07,15,1,1,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-08-28,16,28,6,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-09-04,85,4540,4,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-09-11,3,3,1,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-09-25,217,782,2,chengyuan0124,yes
25,usdot-fhwa-stol,carma-simulation,2022-10-02,115,19,2,chengyuan0124,yes
26,usdot-fhwa-stol,ads-traffic-regs,2020-09-20,1,0,1,jtbaird,no
27,usdot-fhwa-stol,cav-education,2021-01-17,1,0,1,itabr,no
27,usdot-fhwa-stol,cav-education,2020-10-18,202,0,1,jtbaird,no
27,usdot-fhwa-stol,cav-education,2021-02-07,21,9516,3,arayama,no
27,usdot-fhwa-stol,cav-education,2021-05-16,4,2,1,arayama,no
27,usdot-fhwa-stol,cav-education,2021-06-06,1,1,1,arayama,no
27,usdot-fhwa-stol,cav-education,2021-01-31,24547,221,2,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-02-07,733,280,2,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-02-14,421,256,2,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-02-21,3,2,1,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-03-07,20,125,3,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-03-14,746,914,5,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-03-21,169,61,9,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-05-16,587,3,1,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-05-23,33,2,1,dan-du-car,yes
27,usdot-fhwa-stol,cav-education,2021-01-17,10754,2,2,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-01-24,14,337,5,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-02-28,67,28,2,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-03-14,57938,102,7,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-03-21,170,76,2,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-04-11,358,11,3,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-04-25,130,16,1,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-05-02,75,91,1,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-05-16,68051,83112,13,itabrl,no
27,usdot-fhwa-stol,cav-education,2021-05-23,8,1,1,itabrl,no
28,usdot-fhwa-stol,carma-analytics-fotda,2022-07-31,9506,0,1,JonSmet,yes
28,usdot-fhwa-stol,carma-analytics-fotda,2021-02-14,1,0,1,fabdulkadf,yes
28,usdot-fhwa-stol,carma-analytics-fotda,2021-02-21,24,1,1,fabdulkadf,yes
28,usdot-fhwa-stol,carma-analytics-fotda,2021-03-28,17,11,8,fabdulkadf,yes
28,usdot-fhwa-stol,carma-analytics-fotda,2021-04-25,8448,4967,50,tyagi86,yes
28,usdot-fhwa-stol,carma-analytics-fotda,2021-05-23,3257,1182,5,tyagi86,yes
28,usdot-fhwa-stol,carma-analytics-fotda,2021-07-11,196,0,1,tyagi86,yes
29,usdot-fhwa-stol,carma-validation,2021-03-28,203,0,1,snallamothu,yes
29,usdot-fhwa-stol,carma-validation,2021-03-28,283,0,1,kzhang81,yes
29,usdot-fhwa-stol,carma-validation,2021-04-04,519,222,5,kzhang81,yes
29,usdot-fhwa-stol,carma-validation,2021-04-11,521,117,4,kzhang81,yes
29,usdot-fhwa-stol,carma-validation,2021-05-02,149,140,5,kzhang81,yes
29,usdot-fhwa-stol,carma-validation,2021-03-28,719,0,2,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-04-04,6934,322,15,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-04-11,825,806,4,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-04-18,686,323,9,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-04-25,114,163,1,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-05-02,61,8,1,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-05-16,152,18,2,ianberg-volpe,yes
29,usdot-fhwa-stol,carma-validation,2021-07-18,30,0,1,ianberg-volpe,yes
30,usdot-fhwa-stol,carma-streets,2022-06-26,403,63,1,abey-yoseph,yes
30,usdot-fhwa-stol,carma-streets,2022-09-04,11,5,3,codygarver,yes
30,usdot-fhwa-stol,carma-streets,2022-10-09,1,1,1,codygarver,yes
30,usdot-fhwa-stol,carma-streets,2022-10-16,1,1,1,codygarver,yes
30,usdot-fhwa-stol,carma-streets,2022-10-23,1826,71,1,codygarver,yes
30,usdot-fhwa-stol,carma-streets,2022-06-19,532,0,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-06-26,2192,64,2,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-07-10,211,26,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-07-24,605,62,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-08-07,77,28,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-08-14,323,13,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-09-04,642,33,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-10-16,344,217,1,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-10-23,2369,81,2,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2022-10-30,37,4,2,adev4a,yes
30,usdot-fhwa-stol,carma-streets,2021-05-16,10,0,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-07-11,73,0,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-08-08,412,94,6,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-08-15,15,15,5,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-11-07,178,162,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-11-14,35,10,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-12-26,440,526,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-01-02,204,74,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-01-09,9,9,2,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-01-16,5,5,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-01-30,9,9,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-02-06,11,11,2,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-02-13,6,6,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-03-13,5,128,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-07-03,3,3,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-08-07,15,5,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-08-28,2659,2,2,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-09-04,5,5,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-10-09,62,158,2,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2022-10-23,1826,71,1,SaikrishnaBairamoni,yes
30,usdot-fhwa-stol,carma-streets,2021-07-04,51,0,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2021-09-19,1907,40,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2021-10-10,501,1,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2021-10-17,694,151,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-01-02,205,74,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-01-09,40,18,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-01-16,40,33,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-01-23,10653,62,4,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-02-06,16,16,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-02-13,174,10368,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-03-20,4,4,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-04-03,975,35,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-04-10,2,2,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-04-17,56162,992,3,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-05-15,2500,17,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-05-22,20,0,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-06-05,2282,49,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-06-26,2192,64,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-07-03,1174,3025,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-07-10,746,558,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-08-07,2371,718,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-08-14,223,53,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-08-28,1528,73,4,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-09-18,182,33,2,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-10-02,1232,342,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-10-09,448,86,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-10-23,1826,71,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2022-10-30,755,485,1,paulbourelly999,yes
30,usdot-fhwa-stol,carma-streets,2021-09-19,1907,40,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-10-17,694,151,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-11-07,1273,158,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-11-14,499,8,4,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-11-21,195,4,6,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-11-28,2141,710,15,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-12-05,488,1256,6,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-12-12,363,216,2,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-12-19,851,574,5,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-12-26,440,526,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-01-09,10,1,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-01-16,39,32,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-01-23,10488,96,2,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-06-05,2282,49,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-07-03,1174,3025,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-07-31,2625,773,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-08-07,12,0,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-09-04,57,33,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-09-18,3259,1098,2,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-10-23,1826,71,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2022-11-06,1216,348,1,Saeid-Solei,yes
30,usdot-fhwa-stol,carma-streets,2021-05-16,32,1,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-07-11,1383,2,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-07-25,11,11,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-09-26,2887,4,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-10-17,3425,101,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-10-31,2218,398,7,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-11-07,36,20,3,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-11-14,8224,4996,6,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-11-28,30,18,6,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-12-05,3597,1435,27,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-12-12,1856,1570,18,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2021-12-26,443,529,2,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-01-02,252,468,5,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-01-16,288,325,7,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-01-23,137,48,4,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-02-06,5,3,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-04-17,55564,206,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-06-05,4418,2788,2,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-06-26,1789,1,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-07-03,1524,5,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-07-10,32,0,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-07-17,325,0,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-07-24,2,2,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-08-21,404,2,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-08-28,1454,17,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-10-09,3754,504,1,dan-du-car,yes
30,usdot-fhwa-stol,carma-streets,2022-10-23,1826,71,1,dan-du-car,yes
31,usdot-fhwa-stol,c1t_vesc_driver,2021-06-27,1,0,1,SaikrishnaBairamoni,yes
31,usdot-fhwa-stol,c1t_vesc_driver,2021-06-20,372,6,4,adamlm,no
31,usdot-fhwa-stol,c1t_vesc_driver,2021-06-27,864,406,10,adamlm,no
32,usdot-fhwa-stol,c1t_razor_imu_m0_driver,2021-06-27,1,0,1,SaikrishnaBairamoni,yes
32,usdot-fhwa-stol,c1t_razor_imu_m0_driver,2021-06-27,672,5,8,adamlm,no
33,usdot-fhwa-stol,c1t_rplidar_driver,2021-06-27,1,0,1,SaikrishnaBairamoni,yes
33,usdot-fhwa-stol,c1t_rplidar_driver,2021-06-27,924,235,6,adamlm,no
34,usdot-fhwa-stol,c1t_zed_driver,2021-06-27,1,0,1,SaikrishnaBairamoni,yes
34,usdot-fhwa-stol,c1t_zed_driver,2021-06-27,480,232,2,adamlm,no
34,usdot-fhwa-stol,c1t_zed_driver,2021-07-04,320,3,4,adamlm,no
35,usdot-fhwa-stol,carma-mobileye-driver,2021-09-26,1,0,1,SaikrishnaBairamoni,yes
35,usdot-fhwa-stol,carma-mobileye-driver,2021-09-26,406,5,2,afrye-leidos,no
35,usdot-fhwa-stol,carma-mobileye-driver,2021-11-14,31,7,1,afrye-leidos,no
36,usdot-fhwa-stol,autoware.auto,2022-11-06,4,4,1,codygarver,yes
36,usdot-fhwa-stol,autoware.auto,2022-10-30,1,1,1,aswath1,yes
36,usdot-fhwa-stol,autoware.auto,2022-09-04,105,3,1,MishkaMN,yes
36,usdot-fhwa-stol,autoware.auto,2022-05-22,10,2,1,TonysCousin,yes
36,usdot-fhwa-stol,autoware.auto,2021-07-18,6,3,1,kazu-robo,no
36,usdot-fhwa-stol,autoware.auto,2021-06-20,1,1,1,MORAIjmjo,no
36,usdot-fhwa-stol,autoware.auto,2021-06-27,27,6,1,AzaelCicero,no
36,usdot-fhwa-stol,autoware.auto,2021-06-20,4064,21,1,danielm1405,no
36,usdot-fhwa-stol,autoware.auto,2020-11-15,970,0,1,kurcha01-arm,no
36,usdot-fhwa-stol,autoware.auto,2021-04-25,107,237,1,kaancolak,no
36,usdot-fhwa-stol,autoware.auto,2020-12-06,7,2,1,smorita-esol,no
36,usdot-fhwa-stol,autoware.auto,2020-11-15,3,4,1,lgruda,no
36,usdot-fhwa-stol,autoware.auto,2020-11-01,1,3,1,14nrv,no
36,usdot-fhwa-stol,autoware.auto,2020-10-04,363,0,1,cyberphysicalrobotics,no
36,usdot-fhwa-stol,autoware.auto,2020-07-26,6,7,1,HemaZ,no
36,usdot-fhwa-stol,autoware.auto,2020-07-12,3,3,1,jpalo87,no
36,usdot-fhwa-stol,autoware.auto,2020-06-14,5,3,1,wep21,no
36,usdot-fhwa-stol,autoware.auto,2020-05-03,1,4,1,BrianHoltPP,no
36,usdot-fhwa-stol,autoware.auto,2020-04-12,255,57,1,s-mlr,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,50,0,1,gbiggs,no
36,usdot-fhwa-stol,autoware.auto,2020-01-26,455,25,1,zmarton,no
36,usdot-fhwa-stol,autoware.auto,2019-12-08,1,1,1,hadiTab,no
36,usdot-fhwa-stol,autoware.auto,2019-01-13,1,1,1,ruffsl,no
36,usdot-fhwa-stol,autoware.auto,2021-04-18,213,230,1,adamdbrw,no
36,usdot-fhwa-stol,autoware.auto,2021-06-06,1,0,1,adamdbrw,no
36,usdot-fhwa-stol,autoware.auto,2021-05-09,14,6,1,akihikotsukuda,no
36,usdot-fhwa-stol,autoware.auto,2021-05-23,2,2,1,akihikotsukuda,no
36,usdot-fhwa-stol,autoware.auto,2021-04-11,2,2,1,VRichardJP,no
36,usdot-fhwa-stol,autoware.auto,2021-05-09,183,211,1,VRichardJP,no
36,usdot-fhwa-stol,autoware.auto,2021-01-10,12341,12334,1,pijaro,no
36,usdot-fhwa-stol,autoware.auto,2021-01-24,161,59,1,pijaro,no
36,usdot-fhwa-stol,autoware.auto,2020-08-02,40,151,1,luca-fancellu,no
36,usdot-fhwa-stol,autoware.auto,2020-09-27,15,15,1,luca-fancellu,no
36,usdot-fhwa-stol,autoware.auto,2020-08-02,40,151,1,ypicchi-arm,no
36,usdot-fhwa-stol,autoware.auto,2020-09-20,797,263,1,ypicchi-arm,no
36,usdot-fhwa-stol,autoware.auto,2020-07-26,36462,0,1,PunnuPhairatt,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,372,159,1,PunnuPhairatt,no
36,usdot-fhwa-stol,autoware.auto,2019-01-27,4,3,2,maximosipov,no
36,usdot-fhwa-stol,autoware.auto,2020-07-26,591,173,1,purewater0901,no
36,usdot-fhwa-stol,autoware.auto,2020-08-16,744,504,1,purewater0901,no
36,usdot-fhwa-stol,autoware.auto,2020-08-23,5,4,1,purewater0901,no
36,usdot-fhwa-stol,autoware.auto,2022-04-10,1,1,1,kjrush,yes
36,usdot-fhwa-stol,autoware.auto,2022-04-17,1,1,1,kjrush,yes
36,usdot-fhwa-stol,autoware.auto,2022-05-29,1,1,1,kjrush,yes
36,usdot-fhwa-stol,autoware.auto,2022-06-12,1,1,1,kjrush,yes
36,usdot-fhwa-stol,autoware.auto,2021-04-11,3,3,3,BonoloAWF,no
36,usdot-fhwa-stol,autoware.auto,2021-08-29,1,1,1,BonoloAWF,no
36,usdot-fhwa-stol,autoware.auto,2019-07-28,12,3,2,takam5f2,no
36,usdot-fhwa-stol,autoware.auto,2019-08-18,110,0,1,takam5f2,no
36,usdot-fhwa-stol,autoware.auto,2019-08-25,243,13,1,takam5f2,no
36,usdot-fhwa-stol,autoware.auto,2020-02-02,1,1,1,takam5f2,no
36,usdot-fhwa-stol,autoware.auto,2021-03-28,4587,302,1,NewEagleRaptor,no
36,usdot-fhwa-stol,autoware.auto,2021-04-04,23,1,1,NewEagleRaptor,no
36,usdot-fhwa-stol,autoware.auto,2021-04-18,1800,293,1,NewEagleRaptor,no
36,usdot-fhwa-stol,autoware.auto,2021-05-02,422,291,2,NewEagleRaptor,no
36,usdot-fhwa-stol,autoware.auto,2021-07-11,1,1,1,NewEagleRaptor,no
36,usdot-fhwa-stol,autoware.auto,2021-02-28,166,0,1,xmfcx,no
36,usdot-fhwa-stol,autoware.auto,2021-04-18,30,0,1,xmfcx,no
36,usdot-fhwa-stol,autoware.auto,2021-05-23,2347,60,2,xmfcx,no
36,usdot-fhwa-stol,autoware.auto,2021-06-20,9,0,1,xmfcx,no
36,usdot-fhwa-stol,autoware.auto,2021-08-15,17,0,1,xmfcx,no
36,usdot-fhwa-stol,autoware.auto,2021-09-05,1316,4,1,xmfcx,no
36,usdot-fhwa-stol,autoware.auto,2021-03-14,201,16,1,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2021-03-28,1516,31,2,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2021-04-11,11,3,1,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2021-04-25,359,122,1,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2021-05-16,23,2,1,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2021-06-13,94,41,2,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2021-07-18,13,1,1,daggarwa,no
36,usdot-fhwa-stol,autoware.auto,2020-03-08,226,47,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-03-15,22,10,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-04-12,294,49,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-04-19,97,2,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-06-14,36,10,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-09-06,2700,4,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-09-13,47,30,2,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2020-09-20,16,1,1,simon-t4,no
36,usdot-fhwa-stol,autoware.auto,2021-11-07,539,36,3,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2021-11-14,419,0,2,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2021-11-21,1,1,1,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2022-01-02,1,1,1,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2022-01-16,994,2,1,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2022-02-06,27,105,2,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2022-05-22,10,2,1,msmcconnell,yes
36,usdot-fhwa-stol,autoware.auto,2021-05-30,567,0,1,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-06-20,166,101,2,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-07-11,22,12,1,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-07-18,997,0,1,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-08-08,5596,13,2,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-09-05,1884,98,1,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-09-12,3,3,2,maxime-clem,no
36,usdot-fhwa-stol,autoware.auto,2021-09-19,3010,8,3,maxime-clem,no
