count,org,repo,week,additions,deletions,commits,author,is a member
11,usdot-jpo-ode,wzdx,2020-08-09,148,116,25,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-08-30,22,12,6,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-09-13,749,755,19,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-09-20,1,16,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-09-27,7,7,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-10-11,875,2,4,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-11-01,1016,1014,12,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-11-08,723,75,16,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-12-13,681,2084,24,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-01-10,50,44,7,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-01-31,12,657,4,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-02-28,84,130,6,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-03-07,0,0,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-03-21,594,593,3,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-03-28,39,40,6,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-04-04,3,3,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-06-27,16733,16719,15,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-07-04,615,175,13,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-07-25,123,148,5,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-08-01,34,34,10,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-08-15,1,1,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-08-22,139,376,19,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-09-12,562,42,7,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-09-19,582,241,25,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-09-26,683,512,9,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-10-03,157,162,6,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-10-10,26,24,7,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-10-17,7,8,5,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-10-24,65,61,8,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-10-31,519,448,11,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-11-14,1,25,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-12-05,17643,17817,63,j-d-b,no
11,usdot-jpo-ode,wzdx,2021-12-12,1661,1617,17,j-d-b,no
11,usdot-jpo-ode,wzdx,2022-02-20,20,20,4,j-d-b,no
11,usdot-jpo-ode,wzdx,2022-03-06,4,4,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2022-03-27,198,645,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2022-05-22,3,3,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2022-09-18,5042,3582,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2022-10-02,41,41,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2023-11-05,2,2,1,j-d-b,no
12,usdot-jpo-ode,jpo-record-parser,2019-01-06,2300,0,2,Schwartz-Matthew-bah,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-01-28,14,18,2,drewjj,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-07-28,107,10,3,Michael7371,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-12-03,71,10,2,Ryan-Roan,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-01-21,38,3,1,Ryan-Roan,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-06-26,1,1,1,dependabot[bot],no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-04-09,1,1,1,dependabot[bot],no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-11-12,1,1,1,dependabot[bot],no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-01-27,1,1,1,hmusavi,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2019-02-10,19,16,2,hmusavi,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2022-05-01,22,11,1,tsweckard,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-05-29,5,1,1,tsweckard,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-06-12,9,5,1,tsweckard,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-07-24,24,26,1,tsweckard,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-03-26,28,1,1,SaikrishnaBairamoni,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2023-06-18,161,19,1,SaikrishnaBairamoni,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2023-07-02,16,1,1,SaikrishnaBairamoni,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2023-08-27,2,2,1,SaikrishnaBairamoni,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2024-02-04,2,3,1,SaikrishnaBairamoni,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2024-06-09,6,1,1,SaikrishnaBairamoni,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2024-01-28,13,20,7,dan-du-car,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2019-09-22,86,99,1,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-09-29,185,94,1,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-10-20,75,19,1,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-10-27,1,2,1,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-11-10,4,5,1,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-02-27,2,1,1,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-03-13,77,34,2,payneBrandon,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-01-20,2,0,1,mvs5465,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2019-01-27,50,22,8,mvs5465,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2019-06-02,1,1,1,mvs5465,yes
13,usdot-jpo-ode,jpo-sdw-depositor,2023-07-16,9,1,1,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-07-23,3,11,1,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-07-30,1,1,1,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-08-20,27,24,2,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-12-31,61,55,2,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-01-14,7,5,3,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-03-24,28,31,1,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-06-30,13,5,1,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-07-14,2,1,1,mwodahl,no
13,usdot-jpo-ode,jpo-sdw-depositor,2022-03-13,1,1,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-02-19,24,22,2,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-02-26,47,31,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-03-05,19,9,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-03-26,9,1,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-10-22,6,5,2,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2023-11-05,93,0,2,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-01-28,17,3,2,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-05-05,78,57,11,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-05-12,2,3,2,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-05-19,10,0,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-05-26,3,3,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-06-09,1,1,1,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2024-09-01,13,3,2,dmccoystephenson,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-01-20,464,86,4,Schwartz-Matthew-bah,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-01-27,801,233,22,Schwartz-Matthew-bah,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-02-03,40,20,5,Schwartz-Matthew-bah,no
13,usdot-jpo-ode,jpo-sdw-depositor,2019-03-03,20,11,4,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-03-24,3,0,1,emussie,no
14,usdot-jpo-ode,ode-output-validator-library,2019-05-19,182,12,2,JohnWiens,no
14,usdot-jpo-ode,ode-output-validator-library,2019-07-14,4,4,4,drewjj,no
14,usdot-jpo-ode,ode-output-validator-library,2019-08-25,14,0,1,drewjj,no
14,usdot-jpo-ode,ode-output-validator-library,2023-12-24,133,127,6,dmccoystephenson,no
14,usdot-jpo-ode,ode-output-validator-library,2019-06-09,86,3,3,debbieneaeraconsulting,no
14,usdot-jpo-ode,ode-output-validator-library,2019-07-14,128,96,4,debbieneaeraconsulting,no
14,usdot-jpo-ode,ode-output-validator-library,2019-08-18,127,53,1,debbieneaeraconsulting,no
14,usdot-jpo-ode,ode-output-validator-library,2019-03-24,4,2,2,mvs5465,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-03-31,305,305,8,mvs5465,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-04-07,7,7,1,mvs5465,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-04-21,2,1,2,mvs5465,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-04-28,3,1,2,mvs5465,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-05-19,13,3,3,mvs5465,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-03-31,1448,863,17,hmusavi,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-04-07,159,67,5,hmusavi,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-05-05,1441,641,13,hmusavi,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-05-12,2954,207,6,hmusavi,yes
14,usdot-jpo-ode,ode-output-validator-library,2019-03-24,813,127,11,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-03-31,83,59,8,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-04-07,29,23,11,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-04-21,873,627,36,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-04-28,126,18,3,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-05-19,55,54,4,Schwartz-Matthew-bah,no
14,usdot-jpo-ode,ode-output-validator-library,2019-08-18,10,10,9,Schwartz-Matthew-bah,no
15,usdot-jpo-ode,wzdc-tool,2021-10-24,1,0,1,afrye51,no
15,usdot-jpo-ode,wzdc-tool,2021-10-24,1,0,1,SaikrishnaBairamoni,yes
15,usdot-jpo-ode,wzdc-tool,2021-10-24,1898571,0,2,afrye-leidos,no
16,usdot-jpo-ode,TDx,2022-07-10,121,0,1,natedeshmukhtowery,yes
16,usdot-jpo-ode,TDx,2022-07-10,1622,45,2,mark-mockett,no
16,usdot-jpo-ode,TDx,2022-07-17,129,134,2,mark-mockett,no
16,usdot-jpo-ode,TDx,2023-03-19,1838,978,2,mark-mockett,no
16,usdot-jpo-ode,TDx,2023-05-07,1336,1330,3,mark-mockett,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-01-28,4,5,1,linda-baker,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-06-09,4,4,2,dan-du-car,yes
17,usdot-jpo-ode,jpo-geojsonconverter,2022-09-11,32,0,1,codygarver,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-09-18,1,2,1,codygarver,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-16,8,1,2,codygarver,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-06-25,46,0,1,SaikrishnaBairamoni,yes
17,usdot-jpo-ode,jpo-geojsonconverter,2023-08-27,1,1,1,SaikrishnaBairamoni,yes
17,usdot-jpo-ode,jpo-geojsonconverter,2024-02-04,7,8,1,SaikrishnaBairamoni,yes
17,usdot-jpo-ode,jpo-geojsonconverter,2024-06-09,12,2,2,SaikrishnaBairamoni,yes
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-06,18,3,1,John-Wiens,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-13,1,1,1,John-Wiens,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-02-19,40,27,1,John-Wiens,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-10-01,25,10,2,John-Wiens,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-05-21,36,4,2,dmccoystephenson,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-11-05,70,0,1,dmccoystephenson,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-01-28,3,3,1,dmccoystephenson,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-02-18,3,3,2,dmccoystephenson,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-16,2,1,1,dependabot[bot],no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-09-03,3,3,1,dependabot[bot],no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-09-17,7,7,3,dependabot[bot],no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-02-04,1,1,1,dependabot[bot],no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-06-16,3,3,1,dependabot[bot],no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-02,5,460,2,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-30,17793,179,9,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-13,53,19,4,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-20,381,98,5,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-12-04,46,34,2,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-01-15,1145,1199,3,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-09-17,3,8,1,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-10-22,213,23,3,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-10-29,1,1,1,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-11-05,3,0,1,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-11-26,3,1,1,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-01-21,24,35,5,iyourshaw,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-06,2292,1665,2,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-13,1375,547,8,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-27,461,220,1,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-12-04,2265,890,15,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-02-12,509,215,14,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-02-19,281,90,4,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-07-30,1,0,1,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-11-19,6,4,1,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-08-18,2,0,1,Michael7371,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-08-28,664,11,4,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-09-25,61,0,1,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-09,1699,2052,17,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-16,1030,47,3,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-23,340,68,3,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-10-30,248,139,1,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-11-27,525,211,3,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-12-04,114,127,2,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-12-11,28,5,2,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2022-12-18,183,127,11,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-04-23,340,103,1,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-04-30,1017,1004,5,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-05-07,3554,115,7,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-05-14,9,1,1,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-06-18,114,63,6,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-09-17,96,28,5,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2023-10-29,13,0,1,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-01-28,14,4,2,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-02-04,4,4,3,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-05-19,69,13,6,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-07-21,30,0,1,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-08-11,4891,156,12,drewjj,no
17,usdot-jpo-ode,jpo-geojsonconverter,2024-09-01,11,1,1,drewjj,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-12-31,1,1,1,dan-du-car,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-09,10,10,2,dan-du-car,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-08,30,9,1,JohnWiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-15,20,2,1,JohnWiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-04-21,1,1,1,JohnWiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-05,160,0,1,dmccoystephenson,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-28,6,5,2,dmccoystephenson,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-02-18,2,2,1,dmccoystephenson,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-10-16,1,0,1,SaikrishnaBairamoni,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-25,46,0,1,SaikrishnaBairamoni,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-03,38,0,1,SaikrishnaBairamoni,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-24,2,2,1,SaikrishnaBairamoni,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2024-02-04,7,3,1,SaikrishnaBairamoni,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-09,6,1,1,SaikrishnaBairamoni,yes
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-28,3,9,2,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-05,654,21,3,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-09,8,8,1,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-23,351,107,3,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-07,75,101,1,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-14,449,22,2,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-21,1,1,1,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-08-04,5,0,1,linda-baker,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-15,192,1,1,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-22,345,47,4,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-29,120,153,1,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-02-05,427,284,3,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-02-19,24,12,5,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-05,3,5,1,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-07-30,45,11,3,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-08-25,13,8,1,Michael7371,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-10-23,4044,61,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-10-30,514,86,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-06,845,257,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-13,1150,267,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-20,625,166,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-27,1035,321,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-12-04,1365,181,3,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-12-18,3159,312,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-12-25,2,2,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-01,437,77,5,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-08,145,271,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-15,1588,235,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-22,815,443,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-02-12,1712,259,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-05,63,16,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-12,789,223,6,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-19,302,361,3,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-26,903,412,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-05-14,35,28,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-05-21,1,1,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-05-28,111,58,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-11,79,144,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-18,131,72,3,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-06-25,16,0,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-07-02,790,12,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-07-23,6,0,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-10,13,6,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-09-24,40,43,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-01,261,141,14,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-08,124,39,6,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-15,293,55,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-22,1078,446,9,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-10-29,327,211,7,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-05,35,8,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-11-26,2818,308,9,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-12-10,13,6,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-12-17,338,230,5,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-12-31,275,236,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-14,13,1,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-21,314,114,5,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-01-28,21,6,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-02-04,5,5,3,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-02-11,1946,298,9,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-02-18,3297,2637,8,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-02-25,240,27,5,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-03,6,4,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-10,2,2,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-17,231,1,3,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-24,2,2,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-03-31,2,2,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-04-28,176,5,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-05,101,2,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-19,309,52,5,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-05-26,5869,44,6,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-02,3,2,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-09,100,22,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-16,1,1,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-23,490,37,2,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-06-30,44,40,4,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-21,40,17,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-07-28,1312,730,12,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-08-04,2,2,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-08-11,10,17,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2024-09-01,41,0,1,John-Wiens,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-13,3455,1859,22,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-20,7,1,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2022-11-27,744,444,7,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-15,3620,3177,22,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-22,66,39,2,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-01-29,6621,319,11,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-02-05,1594,1538,12,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-02-12,1712,259,1,iyourshaw,no
18,usdot-jpo-ode,jpo-conflictmonitor,2023-03-05,3425,647,16,iyourshaw,no
